club_id,club_name
19309,Independiente del Valle
14466,Burnley FC U18
206,Bröndby IF
16054,Sparta Oborniki
72,TSV 1860 Munich
1191,Falkirk FC
9250,Chelsea FC Reserves
121,Dinamo Moscow
2436,Macclesfield Town FC
2804,Barnet FC
1061,Los Angeles Galaxy
2275,Turun Palloseura
311,Pohang Steelers
62,SK Slavia Prague
1322,FK Baumit Jablonec
221,Santos FC
1092,IF Brommapojkarna
1017,Hapoel Tel Aviv
699,Helsingborgs IF
3301,Suwon Samsung Bluewings
9168,Houston Dynamo
10391,Eastleigh FC
3456,Gateshead FC
27774,Cork City FC
4603,AE Larisa
649,Szombathelyi Haladás
14814,Monaghan United FC
172,RSC Charleroi
698,Bristol City
6065,Cork City FC (- 2009)
1519,Dundee United FC
208,CSKA Sofia
1064,Maccabi Haifa
5546,FK Mlada Boleslav
6168,Barrow AFC
3216,Mersin Idmanyurdu
288,Club Estudiantes de La Plata
9268,Wigan Athletic U23
2300,Jagiellonia Bialystok
10920,Umm Salal SC
6711,Deportivo Guadalajara
409,Red Bull Salzburg
6321,Vancouver Whitecaps FC
156,Levski Sofia
2783,Metalurg Donetsk (-2015)
5849,Víkingur Reykjavík
429,Apollon Limassol
6169,Dulwich Hamlet
239,Viking Stavanger
2814,Gillingham FC
6943,Newcastle United U18
11997,Roma Primavera
2311,SK Sigma Olomouc
918,NK Inter Zapresic
36,Fenerbahce SK
2462,Fluminense Football Club
58,RSC Anderlecht
9211,Bohemian Football Club
23088,Airbus UK Broughton FC
52,MSV Duisburg
33774,Rugby Town FC
10956,Staines Town FC
7633,UNAM Pumas
865,FC Midtjylland
384,MVV Maastricht
6600,Sport Club Internacional
3684,Stevenage FC
31727,FC Dender
6066,Dundalk FC
6767,Real Madrid Castilla
169,Panionios Athens
3631,CF América
3060,Atromitos Athen
2698,Rubin Kazan
475,Sint-Truidense VV
9218,Enppi SC
3711,CD Cruz Azul
682,Sporting Club Accra
6930,Manchester City U18
6069,University College Dublin
2817,Strømsgodset IF
370,Aberdeen FC
2451,Inverness Caledonian Thistle FC
3697,Morecambe FC
3455,Forest Green Rovers
11972,Villarreal CF B
1091,PAOK Thessaloniki
9262,Fulham FC Reserves
255,Legia Warszawa
2553,Kilmarnock FC
724,FC Volendam
1098,Stockport County
10948,Guangzhou Evergrande
5619,Aalesunds FK
1101,IF Elfsborg
76,Vålerenga Fotball
9253,Newcastle United Reserves
511,Dundee FC
